video_id,title,published_at,date,time,hour,duration_seconds,view_count,like_count,comment_count,has_hashtags,hashtag_count,has_emojis,emoji_count,clean_title,caps_percentage,title_length,sentiment_polarity,sentiment_subjectivity,time_since_last_post
USLe2PO_3iM,upcoming project⁉️👀,2024-11-12 19:00:17+00:00,2024-11-12,19:00:17,19,10.0,7798,562,5,False,0,True,2,upcoming project⁉️👀,0.0,19,0.0,0.0,172805.0
NHLTXTRjj_8,performing for you guys was a dream🥹‼️,2024-11-13 19:00:12+00:00,2024-11-13,19:00:12,19,19.0,7480,594,7,False,0,True,2,performing for you guys was a dream🥹‼️,0.0,38,0.0,0.0,86395.0
0Yk5YJIF7O8,did i dazzle you..?,2024-11-14 19:00:01+00:00,2024-11-14,19:00:01,19,9.0,10337,884,10,False,0,False,0,did i dazzle you..?,0.0,19,0.0,0.0,86389.0
s1Go1yzvRyI,SHORT FILMS vs MUSIC VIDEOS🎥🙉,2024-11-15 20:00:28+00:00,2024-11-15,20:00:28,20,40.0,5212,442,6,False,0,True,2,SHORT FILMS vs MUSIC VIDEOS🎥🙉,91.30434782608695,29,0.0,0.3,90027.0
fW9g1gtI5_g,my love language🤭🤫,2024-11-16 19:00:26+00:00,2024-11-16,19:00:26,19,18.0,8313,541,4,False,0,True,2,my love language🤭🤫,0.0,18,0.5,0.6,82798.0
PqIi0olbZSI,this dance with mom🥹,2024-11-17 19:00:14+00:00,2024-11-17,19:00:14,19,11.0,8991,575,8,False,0,True,1,this dance with mom🥹,0.0,20,0.0,0.0,86388.0
TUw3JBRTixc,hiking ballet-ified🩰🎀,2024-11-18 19:00:22+00:00,2024-11-18,19:00:22,19,8.0,11557,681,20,False,0,True,2,hiking ballet-ified🩰🎀,0.0,21,0.0,0.0,86408.0
hkUmhzakz64,where are you REALLY from🤔,2024-11-19 19:00:21+00:00,2024-11-19,19:00:21,19,16.0,17826,878,10,False,0,True,1,where are you REALLY from🤔,28.57142857142857,26,0.2,0.2,86399.0
6X2gE7RA-is,reminder that futuristic pointe shoes exist🩰⁉️,2024-11-20 19:00:08+00:00,2024-11-20,19:00:08,19,16.0,43786,1835,12,False,0,True,2,reminder that futuristic pointe shoes exist🩰⁉️,0.0,46,0.0,0.0,86387.0
Mu2BE9zlJGY,ballerina tries out different styles…,2024-11-21 19:00:11+00:00,2024-11-21,19:00:11,19,12.0,297776,20329,43,False,0,False,0,ballerina tries out different styles…,0.0,37,-0.05,0.5,86403.0
gp7sZO1DDfY,can you believe i used to be a ballerina…,2024-11-22 19:00:33+00:00,2024-11-22,19:00:33,19,53.0,11055,689,10,False,0,False,0,can you believe i used to be a ballerina…,0.0,41,0.0,0.0,86422.0
Cbx0XT2zSxE,THROWBACK TO THIS GEM🥹🥹,2024-11-23 19:00:07+00:00,2024-11-23,19:00:07,19,33.0,11217,846,10,False,0,True,2,THROWBACK TO THIS GEM🥹🥹,100.0,23,0.0,0.0,86374.0
-RE-IZ6Ga-4,HER FACIAL EXPRESSIONS LOL,2024-11-24 19:00:00+00:00,2024-11-24,19:00:00,19,7.0,11288,566,11,False,0,False,0,HER FACIAL EXPRESSIONS LOL,100.0,26,0.4,0.35,86393.0
MFXEwTG_Gys,it’s like a mini keyboard🤨⁉️,2024-11-25 19:00:21+00:00,2024-11-25,19:00:21,19,46.0,4317,419,7,False,0,True,2,it’s like a mini keyboard🤨⁉️,0.0,28,0.0,0.0,86421.0
A-uo7BDgaY8,i wore dove cameron’s dress👗🤭,2024-11-26 19:00:05+00:00,2024-11-26,19:00:05,19,30.0,287985,21625,33,False,0,True,2,i wore dove cameron’s dress👗🤭,0.0,29,0.0,0.0,86384.0
WXwrGExGI78,safety over style💅,2024-11-27 19:00:13+00:00,2024-11-27,19:00:13,19,9.0,9154,687,15,False,0,True,1,safety over style💅,0.0,18,0.0,0.0,86408.0
Kl5v-NFuqLs,i dance better when my outfit EATS,2024-11-28 19:00:21+00:00,2024-11-28,19:00:21,19,16.0,7041,561,12,False,0,False,0,i dance better when my outfit EATS,14.285714285714285,34,0.5,0.5,86408.0
PNJaa4ZavJs,i’m actually this tall…,2024-11-29 19:00:26+00:00,2024-11-29,19:00:26,19,10.0,7035,579,5,False,0,False,0,i’m actually this tall…,0.0,23,0.0,0.1,86405.0
0rbH7sObyuA,great gatsby vibes⁉️,2024-11-30 19:00:00+00:00,2024-11-30,19:00:00,19,11.0,8295,842,7,False,0,True,1,great gatsby vibes⁉️,0.0,20,0.8,0.75,86374.0
oiQcFvb-r08,I WAS IN PAIN,2024-12-01 19:00:33+00:00,2024-12-01,19:00:33,19,51.0,7166,620,6,False,0,False,0,I WAS IN PAIN,100.0,13,0.0,0.0,86433.0
LYLCagecZX0,DECORATE MY APARTMENT WITH ME🖼️,2024-12-02 19:00:16+00:00,2024-12-02,19:00:16,19,60.0,8233,792,8,False,0,True,1,DECORATE MY APARTMENT WITH ME🖼️,100.0,31,0.0,0.0,86383.0
rwOMj4XFkdM,what is going on inside her head🤔🧠,2024-12-03 19:00:35+00:00,2024-12-03,19:00:35,19,29.0,13741,1020,8,False,0,True,2,what is going on inside her head🤔🧠,0.0,34,0.0,0.0,86419.0
1b_PCL_UzCA,the trauma stays😭,2024-12-04 19:00:01+00:00,2024-12-04,19:00:01,19,28.0,5373,491,15,False,0,True,1,the trauma stays😭,0.0,17,0.0,0.0,86366.0
n6FbFg0V3yM,MY REACTION WAS SO BAD BRO,2024-12-05 19:00:28+00:00,2024-12-05,19:00:28,19,60.0,6546,768,10,False,0,False,0,MY REACTION WAS SO BAD BRO,100.0,26,-0.6999999999999998,0.6666666666666666,86427.0
W6oXJCZv-nw,it’s giving detective🕵🏻‍♀️,2024-12-06 19:00:24+00:00,2024-12-06,19:00:24,19,14.0,6193,731,14,False,0,True,1,it’s giving detective🕵🏻‍♀️,0.0,26,0.0,0.0,86396.0
9o1fJsULsE0,i’ve been through enough to know…,2024-12-09 19:00:08+00:00,2024-12-09,19:00:08,19,6.0,10452,860,0,False,0,False,0,i’ve been through enough to know…,0.0,33,0.0,0.5,259184.0
wH4_vCIaY6Y,TWO MILLION IS INSANE🥹,2024-12-11 23:00:45+00:00,2024-12-11,23:00:45,23,17.0,7784,628,10,False,0,True,1,TWO MILLION IS INSANE🥹,100.0,22,0.0,0.0,187237.0
OUzoq5kbV3s,the third one is actually insane,2024-12-13 19:00:25+00:00,2024-12-13,19:00:25,19,22.0,9189,787,23,False,0,False,0,the third one is actually insane,0.0,32,-0.5,0.5,158380.0
4ELb9lQ9vEw,she gets it✨…kinda,2024-12-16 19:00:03+00:00,2024-12-16,19:00:03,19,17.0,6196,563,8,False,0,True,1,she gets it✨…kinda,0.0,18,0.0,0.0,259178.0
jOiN7AfCLDA,can you guys do this😭,2024-12-17 19:00:19+00:00,2024-12-17,19:00:19,19,22.0,15547,962,8,False,0,True,1,can you guys do this😭,0.0,21,0.0,0.0,86416.0
AMwup3BZlD0,we LOVE beabadoobee,2024-12-20 19:00:12+00:00,2024-12-20,19:00:12,19,16.0,6341,450,9,False,0,False,0,we LOVE beabadoobee,23.52941176470588,19,0.5,0.6,259193.0
9MRbn_ruaa8,it’s hectic out here.,2024-12-21 19:00:08+00:00,2024-12-21,19:00:08,19,26.0,5876,535,9,False,0,False,0,it’s hectic out here.,0.0,21,0.0,0.0,86396.0
WiDlubsvRng,your casual outfit check,2024-12-22 19:00:24+00:00,2024-12-22,19:00:24,19,11.0,5535,635,8,False,0,False,0,your casual outfit check,0.0,24,-0.5,0.8666666666666667,86416.0
Hr-Tb9kdT3c,the perfect vacation song🎧,2024-12-24 19:00:16+00:00,2024-12-24,19:00:16,19,8.0,9777,808,18,False,0,True,1,the perfect vacation song🎧,0.0,26,1.0,1.0,172792.0
MQ7A23JC1To,mama connie has STYLE,2024-12-25 19:00:09+00:00,2024-12-25,19:00:09,19,6.0,10414,603,6,False,0,False,0,mama connie has STYLE,27.77777777777778,21,0.0,0.0,86393.0
_nE7DdB2FNI,the art that built and broke me.,2024-12-26 19:00:28+00:00,2024-12-26,19:00:28,19,28.0,78584,5772,22,False,0,False,0,the art that built and broke me.,0.0,32,0.0,0.0,86419.0
YvjuckqUly8,my first love🩰🫶,2024-12-27 19:00:20+00:00,2024-12-27,19:00:20,19,26.0,27976,2506,14,False,0,True,2,my first love🩰🫶,0.0,15,0.25,0.3333333333333333,86392.0
AYCHJZRcaPA,canadian meets the beach LOL,2024-12-28 19:00:09+00:00,2024-12-28,19:00:09,19,19.0,7448,613,6,False,0,False,0,canadian meets the beach LOL,12.5,28,0.8,0.7,86389.0
-mFAHZihcic,BUTTTT we are obsessed,2024-12-29 19:00:00+00:00,2024-12-29,19:00:00,19,11.0,6451,643,13,False,0,False,0,BUTTTT we are obsessed,31.57894736842105,22,-0.5,1.0,86391.0
sNYpLfY-EAI,LITERALLY FOUR ZIPPERS😭,2024-12-30 19:00:28+00:00,2024-12-30,19:00:28,19,13.0,8106,724,14,False,0,True,1,LITERALLY FOUR ZIPPERS😭,100.0,23,0.0,0.0,86428.0
5AUpxr0ggTA,whoops!,2024-12-31 19:00:02+00:00,2024-12-31,19:00:02,19,28.0,6015,455,10,False,0,False,0,whoops!,0.0,7,0.0,0.0,86374.0
vVFL52ZVCFU,sweet treat is a MUST.,2025-01-01 19:00:24+00:00,2025-01-01,19:00:24,19,8.0,9738,592,5,False,0,False,0,sweet treat is a MUST.,23.52941176470588,22,0.35,0.65,86422.0
4Z1liFo_amI,HEARING MY SONG IN PUBLIC🫣🤗,2025-01-02 19:00:03+00:00,2025-01-02,19:00:03,19,29.0,6448,741,11,False,0,True,2,HEARING MY SONG IN PUBLIC🫣🤗,100.0,27,0.0,0.0,86379.0
LGmR-XJYRSE,throwing together everything🤗,2025-01-04 19:00:21+00:00,2025-01-04,19:00:21,19,8.0,5929,389,6,False,0,True,1,throwing together everything🤗,0.0,29,0.0,0.0,172818.0
J6_A27a9qOE,all the fashion girlies can relate,2025-01-05 19:00:11+00:00,2025-01-05,19:00:11,19,9.0,5114,394,4,False,0,False,0,all the fashion girlies can relate,0.0,34,0.0,0.0,86390.0
FZkp5dBaNlk,get excited for this new year😋,2025-01-06 19:00:12+00:00,2025-01-06,19:00:12,19,13.0,17492,1466,8,False,0,True,1,get excited for this new year😋,0.0,30,0.2556818181818182,0.6022727272727273,86401.0
PNI-foGc00o,THE BILLBOARD⁉️,2025-01-07 19:00:16+00:00,2025-01-07,19:00:16,19,16.0,11999,1168,9,False,0,True,1,THE BILLBOARD⁉️,100.0,15,0.0,0.0,86404.0
Hd3pWACGvAw,IN WITH THE NEW💇🏻‍♀️,2025-01-08 19:00:17+00:00,2025-01-08,19:00:17,19,10.0,11112,873,13,False,0,True,1,IN WITH THE NEW💇🏻‍♀️,100.0,20,0.0,0.0,86401.0
EdW0Vd99pZY,"trust the process, see the vision🙏😭",2025-01-09 19:00:09+00:00,2025-01-09,19:00:09,19,16.0,17893,1204,24,False,0,True,2,"trust the process, see the vision🙏😭",0.0,35,0.0,0.0,86392.0
QLHJt3yZV20,throwback🤭👀,2025-01-10 19:00:18+00:00,2025-01-10,19:00:18,19,9.0,10941,718,8,False,0,True,2,throwback🤭👀,0.0,11,0.0,0.0,86409.0
fASCZXeM-jg,how do i even prepare for this? praying for everyone else affected by the fires🫶,2025-01-11 19:00:21+00:00,2025-01-11,19:00:21,19,33.0,15753,1996,23,False,0,True,1,how do i even prepare for this? praying for everyone else affected by the fires🫶,0.0,80,0.0,0.0,86403.0
h6eWDJiT81w,LOL it kinda worked,2025-01-12 19:00:33+00:00,2025-01-12,19:00:33,19,11.0,18369,1566,7,False,0,False,0,LOL it kinda worked,18.75,19,0.8,0.7,86412.0
3DFjb4fRfGY,revisiting the piano❤️‍🩹,2025-01-13 19:00:06+00:00,2025-01-13,19:00:06,19,21.0,8788,924,6,False,0,True,1,revisiting the piano❤️‍🩹,0.0,24,0.0,0.0,86373.0
HUYBCRef4ho,BEST LIP PRODUCT EVER💄,2025-01-14 19:00:17+00:00,2025-01-14,19:00:17,19,57.0,434349,49648,272,False,0,True,1,BEST LIP PRODUCT EVER💄,100.0,22,1.0,0.3,86411.0
ea9rOP4aFPY,hot girl purchase…,2025-01-15 19:00:33+00:00,2025-01-15,19:00:33,19,7.0,6807,580,5,False,0,False,0,hot girl purchase…,0.0,18,0.25,0.8500000000000001,86416.0
0PIm_mULOUc,donate if you can🫶,2025-01-16 19:00:00+00:00,2025-01-16,19:00:00,19,45.0,10110,1072,14,False,0,True,1,donate if you can🫶,0.0,18,0.0,0.0,86367.0
95Ic6e-maJQ,GET UNREADY w/ ME🫧SWAN LAKE EDITION🦢🩰,2025-01-18 19:00:07+00:00,2025-01-18,19:00:07,19,11.0,6270,739,11,False,0,True,3,GET UNREADY w/ ME🫧SWAN LAKE EDITION🦢🩰,96.42857142857143,37,0.0,0.0,172807.0
pU_O6peJ4q8,LIMITED VINYLS SOON EEEEE,2025-01-19 19:00:37+00:00,2025-01-19,19:00:37,19,11.0,10165,801,17,False,0,False,0,LIMITED VINYLS SOON EEEEE,100.0,25,-0.07142857142857142,0.14285714285714285,86430.0
MbCmdPD0tEw,bye tiktok🥲,2025-01-20 19:00:14+00:00,2025-01-20,19:00:14,19,31.0,8548,535,6,False,0,True,1,bye tiktok🥲,0.0,11,0.0,0.0,86377.0
96QCP6u7xxo,the tiktok ban💔,2025-01-21 19:00:09+00:00,2025-01-21,19:00:09,19,11.0,8879,740,13,False,0,True,1,the tiktok ban💔,0.0,15,0.0,0.0,86395.0
it4STWDJ2DE,still on youtube though!,2025-01-22 19:00:34+00:00,2025-01-22,19:00:34,19,11.0,8589,687,16,False,0,False,0,still on youtube though!,0.0,24,0.0,0.0,86425.0
6xdgqtUxcx0,short hair for life🤞,2025-01-23 19:00:04+00:00,2025-01-23,19:00:04,19,16.0,7072,469,16,False,0,True,1,short hair for life🤞,0.0,20,0.0,0.3,86370.0
jvz_MbEEp9Q,AM I IN PITCH PERFECT⁉️,2025-01-24 19:00:36+00:00,2025-01-24,19:00:36,19,14.0,8468,629,7,False,0,True,1,AM I IN PITCH PERFECT⁉️,100.0,23,0.0,0.0,86432.0
e-zsUVbLJWA,ballerina’s inner thoughts…,2025-01-25 19:00:21+00:00,2025-01-25,19:00:21,19,14.0,9441,708,6,False,0,False,0,ballerina’s inner thoughts…,0.0,27,0.0,0.16666666666666666,86385.0
Ai0DOAR1TE8,mama connie is ICONIC,2025-01-26 19:00:09+00:00,2025-01-26,19:00:09,19,28.0,13094,1873,16,False,0,False,0,mama connie is ICONIC,33.33333333333333,21,0.5,0.5,86388.0
jhr2z90C_wQ,diva from day one💅,2025-01-27 19:00:36+00:00,2025-01-27,19:00:36,19,22.0,9467,710,0,False,0,True,1,diva from day one💅,0.0,18,0.0,0.0,86427.0
fkChCRCq0Iw,THE FLOORWORK👀🤭,2025-01-28 19:00:34+00:00,2025-01-28,19:00:34,19,18.0,7361,724,15,False,0,True,2,THE FLOORWORK👀🤭,100.0,15,0.0,0.0,86398.0
VKD2A6_rScE,this was cooking in my music…,2025-01-29 19:00:18+00:00,2025-01-29,19:00:18,19,8.0,8875,704,8,False,0,False,0,this was cooking in my music…,0.0,29,0.0,0.0,86384.0
LImSEgW8fqY,IT DOESNT WORK THAT WAY😭🩰,2025-01-31 19:00:15+00:00,2025-01-31,19:00:15,19,28.0,895343,69901,112,False,0,True,2,IT DOESNT WORK THAT WAY😭🩰,100.0,25,0.0,0.0,172797.0
1JZP8dWc7to,the ICONIC bob,2025-02-01 19:00:01+00:00,2025-02-01,19:00:01,19,19.0,8025,800,12,False,0,False,0,the ICONIC bob,50.0,14,0.5,0.5,86386.0
VHs7UVKOZMM,flashback to THE GRAMMYS🥹,2025-02-02 19:00:26+00:00,2025-02-02,19:00:26,19,9.0,8440,1048,14,False,0,True,1,flashback to THE GRAMMYS🥹,47.61904761904761,25,0.0,0.0,86425.0
l4wiecvjyDg,MY WORKOUT SECRET👀,2025-02-03 19:00:27+00:00,2025-02-03,19:00:27,19,51.0,7649,759,7,False,0,True,1,MY WORKOUT SECRET👀,100.0,18,0.0,0.0,86401.0
-Nj53WEw2kI,GRAMMYS OUTFIT🏆 which one do you like the best?,2025-02-04 19:00:00+00:00,2025-02-04,19:00:00,19,22.0,40825,2316,14,False,0,True,1,GRAMMYS OUTFIT🏆 which one do you like the best?,35.13513513513514,47,1.0,0.3,86373.0
KCaktH7zzL0,this is literally GIVINGGG,2025-02-05 19:00:22+00:00,2025-02-05,19:00:22,19,8.0,9171,814,12,False,0,False,0,this is literally GIVINGGG,34.78260869565217,26,0.0,0.0,86422.0
DERCXEXvB30,AT THE GRAMMYS💋🏆,2025-02-06 19:00:07+00:00,2025-02-06,19:00:07,19,7.0,9957,1186,20,False,0,True,2,AT THE GRAMMYS💋🏆,100.0,16,0.0,0.0,86385.0
rVIP3Ut1kY8,somehow ended up at the grammys LOL,2025-02-07 19:00:39+00:00,2025-02-07,19:00:39,19,9.0,7649,617,8,False,0,False,0,somehow ended up at the grammys LOL,10.344827586206897,35,0.8,0.7,86432.0
eLVMPo8x0rg,she is me💃💇🏻‍♀️,2025-02-08 19:00:21+00:00,2025-02-08,19:00:21,19,18.0,15778,2504,19,False,0,True,2,she is me💃💇🏻‍♀️,0.0,15,0.0,0.0,86382.0
30E7UYpENr8,is my glambot cooked,2025-02-09 19:00:02+00:00,2025-02-09,19:00:02,19,17.0,13171,1298,38,False,0,False,0,is my glambot cooked,0.0,20,0.0,0.0,86381.0
DrbBov_bLxQ,AND WITH NEW MUSIC👀,2025-02-13 19:00:17+00:00,2025-02-13,19:00:17,19,21.0,6574,510,8,False,0,True,1,AND WITH NEW MUSIC👀,100.0,19,0.13636363636363635,0.45454545454545453,345615.0
VHKi-r2EOGs,back to heels class👠,2025-02-14 19:00:31+00:00,2025-02-14,19:00:31,19,12.0,5757,440,9,False,0,True,1,back to heels class👠,0.0,20,0.0,0.0,86414.0
6hCecT1LX6Q,Heartbreak Air ❤️,2025-02-15 01:07:19+00:00,2025-02-15,01:07:19,1,54.0,11197,1154,35,False,0,True,1,Heartbreak Air ❤️,15.384615384615385,17,0.0,0.0,22008.0
uYUYULZfe_M,who’s excited for the new music🙋🏻‍♀️,2025-02-15 19:00:39+00:00,2025-02-15,19:00:39,19,54.0,5993,451,6,False,0,True,1,who’s excited for the new music🙋🏻‍♀️,0.0,36,0.2556818181818182,0.6022727272727273,64400.0
14cZk1oRG8Q,MAKE A SHORT FILM with me🎞️✈️,2025-02-16 19:00:00+00:00,2025-02-16,19:00:00,19,24.0,12183,1142,6,False,0,True,2,MAKE A SHORT FILM with me🎞️✈️,70.0,29,0.0,0.3,86361.0
S-warhuLP20,BTS of filming an airline video🤗 go watch my new short film🛫,2025-02-17 19:00:27+00:00,2025-02-17,19:00:27,19,33.0,4998,369,7,False,0,True,2,BTS of filming an airline video🤗 go watch my new short film🛫,6.382978723404255,60,0.06818181818181818,0.37727272727272726,86427.0
mUwCvt4f5Xo,this BTS from a previous project🤗,2025-02-18 19:00:37+00:00,2025-02-18,19:00:37,19,19.0,6227,741,7,False,0,True,1,this BTS from a previous project🤗,11.11111111111111,33,-0.16666666666666666,0.16666666666666666,86410.0
1zK__-6QsWc,on set with my mini-me🥹,2025-02-20 19:00:02+00:00,2025-02-20,19:00:02,19,27.0,8895,1009,10,False,0,True,1,on set with my mini-me🥹,0.0,23,0.0,0.0,172765.0
Yk_eKLzmIdU,hello pitch perfect👀👀,2025-02-21 19:00:23+00:00,2025-02-21,19:00:23,19,14.0,9116,795,6,False,0,True,2,hello pitch perfect👀👀,0.0,21,0.0,0.0,86421.0
4MbMUx5Y1pE,BALLETCORE PHOTOSHOOT🩰,2025-02-22 19:00:03+00:00,2025-02-22,19:00:03,19,55.0,5533,545,7,False,0,True,1,BALLETCORE PHOTOSHOOT🩰,100.0,22,0.0,0.0,86380.0
TyCZRSM8Dxs,NOT ME FALLING😭😭,2025-02-23 19:00:16+00:00,2025-02-23,19:00:16,19,9.0,9115,790,6,False,0,True,2,NOT ME FALLING😭😭,100.0,16,0.0,0.0,86413.0
ps65IQbwMiE,going back to ballet🩰👀,2025-02-24 19:00:41+00:00,2025-02-24,19:00:41,19,49.0,14895,1160,11,False,0,True,2,going back to ballet🩰👀,0.0,22,0.0,0.0,86425.0
ua2buwvMyFE,DANCE CLASS💃sleepy edition??,2025-02-26 19:00:39+00:00,2025-02-26,19:00:39,19,14.0,7454,496,5,False,0,True,1,DANCE CLASS💃sleepy edition??,43.47826086956522,28,0.0,0.0,172798.0
tkOI4c8T5H4,the last one is THE LOOKKKK,2025-02-26 19:00:40+00:00,2025-02-26,19:00:40,19,47.0,8234,739,10,False,0,False,0,the last one is THE LOOKKKK,45.45454545454545,27,0.0,0.06666666666666667,1.0
1FwJuMaYxfg,lol oops…,2025-02-27 19:00:01+00:00,2025-02-27,19:00:01,19,15.0,5569,394,8,False,0,False,0,lol oops…,0.0,9,0.8,0.7,86361.0
YStuO6_HBw8,ballet is a BATTLE,2025-02-28 19:00:20+00:00,2025-02-28,19:00:20,19,6.0,65218,3053,11,False,0,False,0,ballet is a BATTLE,40.0,18,0.0,0.0,86419.0
Et9VGMLuOZk,HAD to show the fit🤭,2025-03-02 19:00:09+00:00,2025-03-02,19:00:09,19,11.0,5930,634,12,False,0,True,1,HAD to show the fit🤭,20.0,20,0.0,0.0,172789.0
vEZLMPBVWZI,I LOVEEEEE MY SISTER,2025-03-03 19:00:47+00:00,2025-03-03,19:00:47,19,8.0,7664,496,3,False,0,False,0,I LOVEEEEE MY SISTER,100.0,20,0.0,0.0,86438.0
yvJnirjndPU,RATE MY GLAMBOT🌟😋,2025-03-04 19:00:47+00:00,2025-03-04,19:00:47,19,14.0,6427,958,29,False,0,True,2,RATE MY GLAMBOT🌟😋,100.0,17,0.0,0.0,86400.0
CefS0SG-Dug,literally falling apart on my feet,2025-03-05 19:00:08+00:00,2025-03-05,19:00:08,19,41.0,6327,572,37,False,0,False,0,literally falling apart on my feet,0.0,34,0.0,0.0,86361.0
VbLw54stu2I,JAPAN HAUL🌸 everything is soooo cute,2025-03-06 21:30:05+00:00,2025-03-06,21:30:05,21,46.0,8412,844,8,False,0,True,1,JAPAN HAUL🌸 everything is soooo cute,30.0,36,0.5,1.0,95397.0
T0dzi4azRzs,for all my caffeine ADDICTS☕️😋,2025-03-07 19:00:18+00:00,2025-03-07,19:00:18,19,18.0,7731,657,4,False,0,True,2,for all my caffeine ADDICTS☕️😋,30.434782608695656,30,0.0,0.0,77413.0
psztK1Dr1NM,THE BOOTS ARE A MOMENTTT,2025-03-09 18:00:41+00:00,2025-03-09,18:00:41,18,16.0,5628,513,11,False,0,False,0,THE BOOTS ARE A MOMENTTT,100.0,24,0.0,0.0,169223.0
FvuJc-c4QiY,the REAL balletcore,2025-03-10 18:00:10+00:00,2025-03-10,18:00:10,18,6.0,8447,530,6,False,0,False,0,the REAL balletcore,23.52941176470588,19,0.2,0.30000000000000004,86369.0
6_icQbnc038,can’t believe it’s been two years already WHATTTT,2025-03-11 18:00:10+00:00,2025-03-11,18:00:10,18,33.0,7996,545,4,False,0,False,0,can’t believe it’s been two years already WHATTTT,17.5,49,0.0,0.0,86400.0
k3GAFldzb3Q,she’s NOT a runner or a trackstar,2025-03-12 18:00:39+00:00,2025-03-12,18:00:39,18,9.0,10336,647,4,False,0,False,0,she’s NOT a runner or a trackstar,11.538461538461538,33,0.0,0.0,86429.0
tfY4rouR1BA,A crazy 2025 already!!?,2025-03-17 16:04:21+00:00,2025-03-17,16:04:21,16,26.0,10334,1213,6,False,0,False,0,A crazy 2025 already!!?,7.6923076923076925,23,-0.9375,0.9,425022.0
cQQxHRY2Bro,can you hear it🎼👀,2025-03-21 18:00:27+00:00,2025-03-21,18:00:27,18,11.0,17393,1117,11,False,0,True,2,can you hear it🎼👀,0.0,17,0.0,0.0,352566.0
SYJJwsdEcM4,a moment for THE dress,2025-03-22 18:00:20+00:00,2025-03-22,18:00:20,18,9.0,5834,445,10,False,0,False,0,a moment for THE dress,16.666666666666664,22,0.0,0.0,86393.0
R-nGWcWZidk,we are a fan of goats in this household,2025-03-23 18:00:18+00:00,2025-03-23,18:00:18,18,19.0,7957,668,12,False,0,False,0,we are a fan of goats in this household,0.0,39,0.0,0.0,86398.0
DsJ48aietA4,it’s giving quarantine tiktok🎤,2025-03-25 15:00:25+00:00,2025-03-25,15:00:25,15,23.0,6486,535,11,False,0,True,1,it’s giving quarantine tiktok🎤,0.0,30,0.0,0.0,162007.0
pae4uGdVOnA,long-haired mikayla would be SHOOK,2025-03-28 18:00:49+00:00,2025-03-28,18:00:49,18,12.0,36416,998,5,False,0,False,0,long-haired mikayla would be SHOOK,17.24137931034483,34,0.0,0.0,270024.0
MvTSs1qTe0M,THE LOB IS GONE,2025-03-29 18:00:21+00:00,2025-03-29,18:00:21,18,8.0,13584,677,18,False,0,False,0,THE LOB IS GONE,100.0,15,0.0,0.0,86372.0
iqQxCpLJow0,ride or die’s right there🤞🥹,2025-03-30 18:00:33+00:00,2025-03-30,18:00:33,18,11.0,27162,1114,13,False,0,True,2,ride or die’s right there🤞🥹,0.0,27,0.2857142857142857,0.5357142857142857,86412.0
4QiEzDFqUZ4,heels class will FOREVER be a fav,2025-03-31 18:00:06+00:00,2025-03-31,18:00:06,18,16.0,9885,397,8,False,0,False,0,heels class will FOREVER be a fav,25.925925925925924,33,0.0,0.0,86373.0
nUtsbK_X2D0,WHAT DO I DO😭😭,2025-04-03 18:00:39+00:00,2025-04-03,18:00:39,18,27.0,19753,858,18,False,0,True,2,WHAT DO I DO😭😭,100.0,14,0.0,0.0,259233.0
UQi_6zhltAQ,NEW HAT NEW ME😋👒,2025-04-16 18:00:33+00:00,2025-04-16,18:00:33,18,27.0,6273,321,15,False,0,True,2,NEW HAT NEW ME😋👒,100.0,16,0.13636363636363635,0.45454545454545453,1123194.0
AgGNLGHCVp0,LET HER COOK‼️😭😭 new music coming soon…,2025-04-19 18:00:10+00:00,2025-04-19,18:00:10,18,8.0,26368,773,5,False,0,True,3,LET HER COOK‼️😭😭 new music coming soon…,35.714285714285715,39,0.13636363636363635,0.45454545454545453,259177.0
MYVgoZ9ktBI,my ride or die🫶,2025-04-22 18:00:30+00:00,2025-04-22,18:00:30,18,9.0,9173,313,10,False,0,True,1,my ride or die🫶,0.0,15,0.0,0.0,259220.0
kK1vFL02SHY,how is this my life…🤩,2025-04-23 18:00:50+00:00,2025-04-23,18:00:50,18,8.0,22478,801,13,False,0,True,1,how is this my life…🤩,0.0,21,0.0,0.0,86420.0
nCu-pp3-390,is phineas and ferb superior or what‼️,2025-04-23 18:00:57+00:00,2025-04-23,18:00:57,18,11.0,6767,357,8,False,0,True,1,is phineas and ferb superior or what‼️,0.0,38,0.7,0.9,7.0
hXKZgTy0bhE,she’s just a 🩰dancer🩰,2025-04-26 18:00:37+00:00,2025-04-26,18:00:37,18,10.0,24428,1012,10,False,0,True,2,she’s just a 🩰dancer🩰,0.0,21,0.0,0.0,259180.0
2VuLasPWq88,EVERYONE IS LOOKING FOR THIS😭,2025-04-30 18:00:04+00:00,2025-04-30,18:00:04,18,30.0,18162,643,11,False,0,True,1,EVERYONE IS LOOKING FOR THIS😭,100.0,29,0.0,0.0,345567.0
qgk-dvTAD0A,my nicknames🫶,2025-05-01 18:00:46+00:00,2025-05-01,18:00:46,18,8.0,22900,588,9,False,0,True,1,my nicknames🫶,0.0,13,0.0,0.0,86442.0
WvvplejJWMQ,finding yourself on pinterest is crazy…,2025-05-07 18:00:35+00:00,2025-05-07,18:00:35,18,15.0,33551,1300,5,False,0,False,0,finding yourself on pinterest is crazy…,0.0,39,0.0,0.0,518389.0
